PR Number,Developer Count
1,1
2,2
5,3
7,4
13,3
16,3
34,3
41,4
75,4
81,3
99,3
112,3
117,3
119,3
134,3
136,3
138,3
151,3
156,2
157,3
158,3
163,3
184,4
199,2
214,3
215,2
229,2
243,2
259,1
272,1
273,1
318,1
